id,query,timestamp,coverage_score,coverage_ratio,diversity_score,missed_sources,total_sources,unique_domains,source_depth,cross_referencing_score,domain_variety_score
1,sea cucumber,,0.0,0.0,0.0,[],10,10,3.5,0.03571428571428571,1.0
2,tilapia,,0.0,0.0,0.0,[],10,10,3.2,0.0,1.0
3,tell me somthing about the data,,0.0,0.0,0.0,[],10,10,3.2,0.022222222222222223,1.0
4,sea weed,,0.0,0.0,0.0,[],10,10,3.8,0.0,1.0
5,sea weed,,0.0,0.0,0.0,[],10,9,3.3,0.0,0.9
6,sea weed,,0.0,0.0,0.0,[],10,9,3.3,0.0,0.9
7,sea cucumber,,0.0,0.0,0.0,[],10,10,3.5,0.03571428571428571,1.0
8,sea weed,,0.0,0.0,0.0,[],10,9,3.3,0.0,0.9
9,sea cucumber,,0.0,0.0,0.0,[],10,10,3.5,0.03571428571428571,1.0
10,sea cucumber,,0.0,0.0,0.0,[],10,10,3.5,0.03571428571428571,1.0
11,sea weed,,0.0,0.0,0.0,[],10,8,3.1,0.0,0.8
12,sea weed,,0.0,0.0,0.0,[],10,8,3.1,0.0,0.8
13,sea weed,,0.0,0.0,0.0,[],10,8,3.1,0.0,0.8
14,Sclerocarya birrea,,0.0,0.0,0.0,[],10,8,4.0,0.19047619047619047,0.8
15,sea cucumber,,0.0,0.0,0.0,[],10,10,3.9,0.03571428571428571,1.0
16,Sclerocarya birrea,,0.0,0.0,0.0,[],10,8,4.0,0.19047619047619047,0.8
17,Sclerocarya birrea,,0.0,0.0,0.0,[],10,8,4.1,0.19047619047619047,0.8
18,Sclerocarya birrea,,0.0,0.0,0.0,[],10,8,4.1,0.19047619047619047,0.8
19,sea weed,,0.0,0.0,0.0,[],10,8,3.0,0.0,0.8
20,Sclerocarya birrea,,0.0,0.0,0.0,[],10,8,4.1,0.19047619047619047,0.8
21,Sclerocarya birrea,,0.0,0.0,0.0,[],10,8,4.0,0.19047619047619047,0.8
22,Sclerocarya birrea,,0.0,0.0,0.0,[],10,8,4.0,0.19047619047619047,0.8
23,Sclerocarya birrea,,0.0,0.0,0.0,[],10,8,4.0,0.19047619047619047,0.8
24,sea cucumber,,0.0,0.0,0.0,[],10,10,2.7,0.047619047619047616,1.0
25,Sclerocarya birrea,,0.0,0.0,0.0,[],10,8,4.1,0.19047619047619047,0.8
26,sea weed,,0.0,0.0,0.0,[],10,9,2.7,0.0,0.9
27,sea cucumber,,0.0,0.0,0.0,[],10,10,4.0,0.047619047619047616,1.0
28,sea weed,,0.0,0.0,0.0,[],10,9,2.7,0.0,0.9
29,sea weed,,0.0,0.0,0.0,[],10,9,2.7,0.0,0.9
30,sea horse,,0.0,0.0,0.0,[],10,10,2.5,0.0,1.0
31,Sclerocarya birrea,,0.0,0.0,0.0,[],10,8,4.0,0.19047619047619047,0.8
32,Sclerocarya birrea,,0.0,0.0,0.0,[],10,8,4.1,0.19047619047619047,0.8
33,kangaroo,,0.0,0.0,0.0,[],10,8,3.7,0.19444444444444445,0.8
34,Sclerocarya birrea,,0.0,0.0,0.0,[],10,8,4.1,0.19047619047619047,0.8
35,liones,,0.0,0.0,0.0,[],10,10,3.6,0.0,1.0
36,cheetah,,0.0,0.0,0.0,[],10,10,2.8,0.022222222222222223,1.0
37,sea cucumber,,0.0,0.0,0.0,[],10,10,4.0,0.047619047619047616,1.0
38,Sclerocarya birrea,,0.0,0.0,0.0,[],10,8,4.0,0.19047619047619047,0.8
39,lioness,,0.0,0.0,0.0,[],10,10,2.6,0.05555555555555555,1.0
40,Sclerocarya birrea,,0.0,0.0,0.0,[],10,8,4.1,0.19047619047619047,0.8
41,cheetah,,0.0,0.0,0.0,[],10,10,2.9,0.022222222222222223,1.0
42,sea cucumber,,0.0,0.0,0.0,[],10,10,3.6,0.047619047619047616,1.0
43,kangaroo,,0.0,0.0,0.0,[],10,8,3.6,0.1388888888888889,0.8
44,Sclerocarya birrea,,0.0,0.0,0.0,[],10,8,4.1,0.19047619047619047,0.8
45,sea weed,,0.0,0.0,0.0,[],10,10,3.7,0.0,1.0
46,Sclerocarya birrea,,0.0,0.0,0.0,[],10,8,4.1,0.19047619047619047,0.8
